name,studentERP,graduating_year,gender,department_name,degree_name,degree_level
Bryan Mason,22065.0,2011.0,Male,Finance,Mathematics,Graduate
Christine Nolan,22066.0,2010.0,Male,Biology,Chemistry,Undergraduate
Amanda Castaneda,22067.0,2022.0,Female,Social Sciences,Pharmacy,Undergraduate
Victoria Ruiz,22068.0,2026.0,Male,Finance,BioChem,Undergraduate
James Robinson,22069.0,2025.0,Male,Chemistry,Mathematics,Graduate
Michael Elliott,22070.0,2015.0,Male,Biology,Economics,Undergraduate
Ruth Campbell,22071.0,2021.0,Male,Biology,BioChem,Undergraduate
David Murray,22072.0,2008.0,Female,Social Sciences,Economics,Undergraduate
Susan Torres,22073.0,2012.0,Male,Mathematics,Social Sciences,Graduate
Lee Lopez,22074.0,2021.0,Female,Business Administration,Chemistry,Undergraduate
Billy Morris,22075.0,2010.0,Female,Mathematics,BioChem,Undergraduate
Travis White,22076.0,2023.0,Female,Physics,Social Sciences,Graduate
Taylor Christensen,22077.0,2007.0,Female,Mathematics,Electrical Engineering,Graduate
Eric Robinson,22078.0,2003.0,Female,Business Administration,Physics,Undergraduate
David Long,22079.0,2010.0,Male,Chemistry,Electrical Engineering,Graduate
Kayla Williams,22080.0,2016.0,Male,Social Sciences,Engineering,Graduate
Steven Spence,22081.0,2015.0,Male,Business Administration,Pharmacy,Undergraduate
Shelby Smith,22082.0,2005.0,Female,Physics,Finance,Undergraduate
Cynthia Rhodes,22083.0,2014.0,Female,Finance,Engineering,Graduate
Michael Crawford,22084.0,2003.0,Female,Business Administration,Economics,Undergraduate
Mary Frank,22085.0,2017.0,Male,Social Sciences,BioChem,Undergraduate
Thomas Yates,22086.0,2023.0,Male,Computer Science,Pharmacy,Undergraduate
Samantha Taylor,22087.0,2025.0,Female,Economics,Economics,Undergraduate
Steven Lee,22088.0,2024.0,Male,Finance,Pharmacy,Undergraduate
Jamie Huber,22089.0,2006.0,Male,Chemistry,Chemistry,Undergraduate
Nancy Williamson,22090.0,2011.0,Female,Social Sciences,Finance,Undergraduate
Kimberly Ward,22091.0,2008.0,Male,Business Administration,Pharmacy,Undergraduate
Alexis Steele,22092.0,2004.0,Female,Biology,Social Sciences,Graduate
Michael Matthews,22093.0,2017.0,Male,Mathematics,Pharmacy,Undergraduate
Samuel Lawrence,22094.0,2013.0,Female,Chemistry,Mathematics,Graduate
Kelsey Brock,22095.0,2010.0,Male,Economics,Economics,Undergraduate
Lori Chandler,22096.0,2027.0,Male,Economics,Finance,Undergraduate
Ryan Harris,22097.0,2007.0,Female,Computer Science,Accounting and Finance,Undergraduate
John Nichols,22098.0,2016.0,Female,Finance,Finance,Undergraduate
Hannah Dennis,22099.0,2011.0,Female,Social Sciences,Finance,Undergraduate
Joshua White,22100.0,2011.0,Female,Economics,Finance,Undergraduate
Donald Robertson,22101.0,2012.0,Female,Computer Science,Economics,Undergraduate
Tina Shaffer,22102.0,2019.0,Male,Business Administration,Pharmacy,Undergraduate
Greg Weiss,22103.0,2023.0,Male,Chemistry,Economics,Undergraduate
Charles Buck,22104.0,2016.0,Male,Mathematics,Accounting and Finance,Undergraduate
Meredith Fischer,22105.0,2023.0,Female,Finance,Computer Science,Graduate
Sheri Hernandez,22106.0,2016.0,Male,Mathematics,Economics,Undergraduate
David Martin,22107.0,2026.0,Female,Economics,Electrical Engineering,Graduate
Tracey Miller DDS,22108.0,2013.0,Male,Social Sciences,Physics,Undergraduate
Jessica Patel,22109.0,2010.0,Male,Physics,Chemistry,Undergraduate
Kimberly Holland,22110.0,2012.0,Female,Mathematics,Business Administration,Undergraduate
Michael Haynes,22111.0,2027.0,Male,Chemistry,Economics,Undergraduate
Jermaine Lamb,22112.0,2006.0,Male,Economics,Physics,Undergraduate
Brian Chase,22113.0,2018.0,Male,Physics,Mathematics,Graduate
Victor Leon,22114.0,2023.0,Female,Economics,Business Administration,Undergraduate
Jessica Barber,22115.0,2016.0,Female,Biology,Computer Science,Graduate
Danielle Huynh,22116.0,2023.0,Male,Biology,Finance,Undergraduate
Alicia Mcpherson,22117.0,2026.0,Female,Social Sciences,Computer Science,Graduate
Amy Black,22118.0,2027.0,Female,Finance,Business Administration,Undergraduate
Christina Silva,22119.0,2023.0,Female,Chemistry,Electrical Engineering,Graduate
Gary Webster,22120.0,2010.0,Male,Biology,BioChem,Undergraduate
Shawn Stevens,22121.0,2017.0,Male,Chemistry,Business Administration,Undergraduate
Mathew Figueroa,22122.0,2009.0,Female,Biology,Pharmacy,Undergraduate
Mary Mason,22123.0,2027.0,Female,Economics,Mathematics,Graduate
Lisa Bennett,22124.0,2027.0,Female,Chemistry,Finance,Undergraduate
Nicholas Graham,22125.0,2016.0,Female,Chemistry,Electrical Engineering,Graduate
Thomas Guerra,22126.0,2002.0,Female,Economics,Economics,Undergraduate
Richard Martin,22127.0,2005.0,Female,Biology,Physics,Undergraduate
Donna Bird,22128.0,2006.0,Male,Physics,Electrical Engineering,Graduate
Martin Willis,22129.0,2020.0,Male,Economics,Mathematics,Graduate
Kelly Johnson,22130.0,2024.0,Male,Mathematics,Economics,Undergraduate
Charles Rose,22131.0,2020.0,Female,Finance,Pharmacy,Undergraduate
Mrs. Rachel Hunt,22132.0,2022.0,Female,Chemistry,BioChem,Undergraduate
Tammy York,22133.0,2023.0,Female,Social Sciences,Business Administration,Undergraduate
Greg Rivera,22134.0,2012.0,Male,Physics,Finance,Undergraduate
Terri York,22135.0,2014.0,Female,Physics,Electrical Engineering,Graduate
Mr. Steven Kennedy,22136.0,2005.0,Female,Social Sciences,Physics,Undergraduate
Lisa Holland,22137.0,2027.0,Female,Biology,Social Sciences,Graduate
Christine Pena,22138.0,2007.0,Female,Finance,BioChem,Undergraduate
Charles Hill,22139.0,2023.0,Female,Physics,Chemistry,Undergraduate
Tamara Tucker,22140.0,2005.0,Male,Chemistry,Computer Science,Graduate
George Rodgers,22141.0,2025.0,Female,Computer Science,Finance,Undergraduate
Mariah Jones,22142.0,2011.0,Male,Social Sciences,Finance,Undergraduate
Danielle Smith,22143.0,2016.0,Male,Business Administration,Accounting and Finance,Undergraduate
Sarah Reyes,22144.0,2022.0,Female,Biology,BioChem,Undergraduate
Donna Hubbard,22145.0,2025.0,Female,Physics,Engineering,Graduate
Sean Garner,22146.0,2015.0,Male,Mathematics,Business Administration,Undergraduate
Tyler Carter,22147.0,2025.0,Male,Finance,Accounting and Finance,Undergraduate
Maria Valdez,22148.0,2016.0,Male,Economics,Finance,Undergraduate
Benjamin Gonzalez II,22149.0,2004.0,Male,Economics,Social Sciences,Graduate
Cheryl Padilla,22150.0,2023.0,Female,Biology,Accounting and Finance,Undergraduate
Paul Martinez,22151.0,2014.0,Female,Social Sciences,Finance,Undergraduate
Julie Taylor,22152.0,2015.0,Male,Chemistry,Pharmacy,Undergraduate
Jose George,22153.0,2012.0,Female,Chemistry,Business Administration,Undergraduate
Timothy Davis,22154.0,2010.0,Male,Social Sciences,Accounting and Finance,Undergraduate
Ellen Bryant,22155.0,2006.0,Male,Chemistry,Economics,Undergraduate
Anthony Ponce,22156.0,2016.0,Female,Biology,Business Administration,Undergraduate
Brian Smith,22157.0,2007.0,Female,Social Sciences,Business Administration,Undergraduate
James Sandoval,22158.0,2010.0,Female,Physics,Business Administration,Undergraduate
Robin Rogers,22159.0,2011.0,Male,Social Sciences,Accounting and Finance,Undergraduate
Jennifer Patton,22160.0,2007.0,Male,Business Administration,Electrical Engineering,Graduate
Andrea Wong,22161.0,2009.0,Male,Physics,Accounting and Finance,Undergraduate
Dale Miller,22162.0,2025.0,Male,Social Sciences,Mathematics,Graduate
Kevin Norris,22163.0,2003.0,Male,Physics,Engineering,Graduate
Christopher Moore,22164.0,2018.0,Male,Finance,Chemistry,Undergraduate
Melanie Johnson,22165.0,2026.0,Female,Biology,Social Sciences,Graduate
Joseph Kim,22166.0,2019.0,Male,Computer Science,Engineering,Graduate
Kathleen Burns,22167.0,2016.0,Male,Business Administration,Accounting and Finance,Undergraduate
Suzanne Williams,22168.0,2013.0,Female,Business Administration,BioChem,Undergraduate
Amanda Fuentes,22169.0,2019.0,Male,Computer Science,Electrical Engineering,Graduate
David Reed,22170.0,2021.0,Male,Biology,Social Sciences,Graduate
Tammy Tate,22171.0,2018.0,Female,Biology,Social Sciences,Graduate
Laura Rhodes,22172.0,2014.0,Male,Business Administration,Engineering,Graduate
Jennifer Davis,22173.0,2025.0,Male,Biology,BioChem,Undergraduate
Nathan Black,22174.0,2016.0,Male,Finance,Chemistry,Undergraduate
Kenneth Lin,22175.0,2023.0,Female,Social Sciences,Physics,Undergraduate
Daniel Chapman,22176.0,2017.0,Male,Economics,Social Sciences,Graduate
Adrian Roberts,22177.0,2022.0,Male,Economics,Engineering,Graduate
Colleen James,22178.0,2009.0,Female,Physics,BioChem,Undergraduate
Cory Cummings,22179.0,2020.0,Male,Business Administration,Engineering,Graduate
Sheryl Johnson,22180.0,2021.0,Female,Economics,Economics,Undergraduate
Kristina Brown,22181.0,2016.0,Male,Mathematics,Computer Science,Graduate
Kenneth Gibson,22182.0,2024.0,Female,Physics,Economics,Undergraduate
Joshua Wilson,22183.0,2018.0,Female,Chemistry,Social Sciences,Graduate
Brian Bauer,22184.0,2003.0,Male,Finance,Physics,Undergraduate
Jessica Weaver,22185.0,2026.0,Female,Social Sciences,BioChem,Undergraduate
Andrew King,22186.0,2007.0,Female,Business Administration,Economics,Undergraduate
Scott Patterson,22187.0,2007.0,Female,Finance,Accounting and Finance,Undergraduate
Lynn Black,22188.0,2020.0,Female,Biology,Economics,Undergraduate
Brittany Rodriguez,22189.0,2008.0,Female,Business Administration,Pharmacy,Undergraduate
Raymond Baxter,22190.0,2014.0,Female,Finance,Economics,Undergraduate
Tyler Joseph,22191.0,2009.0,Female,Finance,Electrical Engineering,Graduate
April Wood,22192.0,2015.0,Male,Finance,Pharmacy,Undergraduate
Donna Ewing,22193.0,2015.0,Female,Finance,Chemistry,Undergraduate
Eduardo Strong,22194.0,2005.0,Female,Business Administration,Business Administration,Undergraduate
Thomas Meadows,22195.0,2007.0,Male,Biology,BioChem,Undergraduate
Mary Smith,22196.0,2019.0,Male,Mathematics,Mathematics,Graduate
William Roberts,22197.0,2026.0,Female,Biology,Pharmacy,Undergraduate
Amber Velasquez,22198.0,2008.0,Male,Biology,Finance,Undergraduate
Richard Arnold,22199.0,2014.0,Male,Mathematics,Physics,Undergraduate
Melissa Winters,22200.0,2007.0,Male,Biology,Mathematics,Graduate
Daniel Francis,22201.0,2010.0,Female,Computer Science,Computer Science,Graduate
Douglas Garrison,22202.0,2009.0,Male,Chemistry,Physics,Undergraduate
Crystal Fox,22203.0,2024.0,Female,Chemistry,Finance,Undergraduate
Garrett Lindsey,22204.0,2008.0,Male,Physics,Economics,Undergraduate
Brian Reed,22205.0,2020.0,Male,Finance,Business Administration,Undergraduate
Ryan Schmitt,22206.0,2023.0,Male,Chemistry,Mathematics,Graduate
Todd Martin,22207.0,2007.0,Female,Physics,Pharmacy,Undergraduate
Kathy David,22208.0,2013.0,Female,Biology,Computer Science,Graduate
Chelsea Howard DDS,22209.0,2012.0,Female,Chemistry,Pharmacy,Undergraduate
Angela Moss,22210.0,2007.0,Female,Biology,Social Sciences,Graduate
Michael Weber,22211.0,2026.0,Male,Social Sciences,Electrical Engineering,Graduate
James Myers,22212.0,2024.0,Female,Business Administration,Computer Science,Graduate
Rhonda King,22213.0,2015.0,Female,Social Sciences,Computer Science,Graduate
Gabriel Harding,22214.0,2021.0,Male,Social Sciences,BioChem,Undergraduate
John Wood,22215.0,2018.0,Female,Physics,Engineering,Graduate
Lauren Davis,22216.0,2025.0,Male,Biology,Pharmacy,Undergraduate
Jodi Estrada,22217.0,2006.0,Female,Social Sciences,Accounting and Finance,Undergraduate
Monica Gonzalez PhD,22218.0,2015.0,Male,Mathematics,BioChem,Undergraduate
Melissa Cordova,22219.0,2023.0,Female,Biology,BioChem,Undergraduate
Michelle Reed,22220.0,2005.0,Male,Chemistry,Computer Science,Graduate
Matthew Cooper,22221.0,2025.0,Male,Mathematics,Social Sciences,Graduate
Andrew Jenkins,22222.0,2015.0,Male,Social Sciences,Physics,Undergraduate
Amy Henderson,22223.0,2014.0,Male,Chemistry,Electrical Engineering,Graduate
Natasha Jackson,22224.0,2008.0,Male,Business Administration,BioChem,Undergraduate
Adam Hernandez,22225.0,2015.0,Male,Physics,Accounting and Finance,Undergraduate
Mark Jones,22226.0,2010.0,Male,Business Administration,Engineering,Graduate
Joseph Tate,22227.0,2019.0,Male,Economics,Physics,Undergraduate
Richard Yang,22228.0,2024.0,Female,Economics,Social Sciences,Graduate
Michael Hall,22229.0,2004.0,Male,Computer Science,BioChem,Undergraduate
Danielle Watson,22230.0,2005.0,Male,Biology,Engineering,Graduate
Bradley Stevens,22231.0,2003.0,Female,Business Administration,Business Administration,Undergraduate
Melinda Lee,22232.0,2016.0,Female,Biology,Mathematics,Graduate
Jesse Leonard MD,22233.0,2024.0,Female,Computer Science,Chemistry,Undergraduate
Victoria Salazar,22234.0,2018.0,Female,Business Administration,Physics,Undergraduate
Faith Clarke,22235.0,2023.0,Male,Social Sciences,Social Sciences,Graduate
Christina Bowers,22236.0,2010.0,Female,Finance,Mathematics,Graduate
Vincent Jackson,22237.0,2019.0,Female,Chemistry,Accounting and Finance,Undergraduate
Timothy Hays,22238.0,2016.0,Male,Economics,Economics,Undergraduate
Brian Houston,22239.0,2013.0,Female,Chemistry,Accounting and Finance,Undergraduate
Dr. Lauren Spears,22240.0,2022.0,Female,Biology,Physics,Undergraduate
Steven Hodges,22241.0,2012.0,Female,Economics,Social Sciences,Graduate
Marc Simpson,22242.0,2020.0,Male,Business Administration,Pharmacy,Undergraduate
Sarah Hall,22243.0,2003.0,Female,Finance,Economics,Undergraduate
Benjamin Richardson,22244.0,2015.0,Male,Social Sciences,Electrical Engineering,Graduate
Colton Potter,22245.0,2006.0,Male,Mathematics,Computer Science,Graduate
Angela Williams,22246.0,2012.0,Male,Mathematics,Social Sciences,Graduate
Omar Malone,22247.0,2025.0,Female,Mathematics,Physics,Undergraduate
David Flores,22248.0,2008.0,Male,Mathematics,Social Sciences,Graduate
William Johnson,22249.0,2004.0,Male,Computer Science,Mathematics,Graduate
Jamie Rhodes,22250.0,2026.0,Male,Finance,Physics,Undergraduate
Mary Carrillo,22251.0,2015.0,Female,Biology,Computer Science,Graduate
Rodney Holloway,22252.0,2014.0,Male,Social Sciences,Economics,Undergraduate
Brandon Jones,22253.0,2018.0,Female,Chemistry,Electrical Engineering,Graduate
Madison Ford,22254.0,2005.0,Male,Business Administration,Chemistry,Undergraduate
Katelyn Garrison,22255.0,2014.0,Male,Biology,BioChem,Undergraduate
Richard Peters,22256.0,2017.0,Female,Biology,Social Sciences,Graduate
William Lane,22257.0,2008.0,Female,Computer Science,Social Sciences,Graduate
Kimberly Keller,22258.0,2021.0,Male,Economics,Electrical Engineering,Graduate
Andrew Bennett,22259.0,2022.0,Male,Finance,Business Administration,Undergraduate
Daniel Berry,22260.0,2023.0,Female,Chemistry,Computer Science,Graduate
Dillon Walls,22261.0,2014.0,Female,Economics,Computer Science,Graduate
Devin Campbell,22262.0,2006.0,Female,Physics,Accounting and Finance,Undergraduate
Patricia Bush,22263.0,2018.0,Male,Biology,Mathematics,Graduate
Daniel Carr,22264.0,2026.0,Female,Chemistry,Business Administration,Undergraduate
Melissa Kim,22265.0,2023.0,Female,Economics,Electrical Engineering,Graduate
Steven Esparza,22266.0,2007.0,Male,Mathematics,Engineering,Graduate
Tracy Sloan,22267.0,2005.0,Female,Chemistry,Physics,Undergraduate
Tiffany Young,22268.0,2013.0,Female,Mathematics,Business Administration,Undergraduate
Johnny Hayes,22269.0,2005.0,Male,Computer Science,Accounting and Finance,Undergraduate
Cody Morrison,22270.0,2008.0,Male,Finance,Computer Science,Graduate
Roger Williams,22271.0,2026.0,Female,Business Administration,Business Administration,Undergraduate
Tammy Long,22272.0,2018.0,Female,Physics,Physics,Undergraduate
Mike Parker,22273.0,2017.0,Male,Business Administration,Finance,Undergraduate
Earl Watson,22274.0,2012.0,Female,Finance,Computer Science,Graduate
Shannon Harrison,22275.0,2027.0,Female,Physics,Finance,Undergraduate
Jeremy Campbell,22276.0,2010.0,Female,Physics,Social Sciences,Graduate
Erik Leonard,22277.0,2006.0,Male,Economics,BioChem,Undergraduate
Jennifer Cross,22278.0,2009.0,Male,Social Sciences,Computer Science,Graduate
William Wilson,22279.0,2020.0,Female,Biology,Chemistry,Undergraduate
Jody Goodman,22280.0,2023.0,Female,Social Sciences,Chemistry,Undergraduate
Connie Hoffman,22281.0,2002.0,Male,Computer Science,Economics,Undergraduate
Shawna Baker,22282.0,2013.0,Female,Business Administration,Finance,Undergraduate
Savannah Lewis,22283.0,2009.0,Male,Physics,Mathematics,Graduate
Erica Stephens,22284.0,2017.0,Male,Social Sciences,Engineering,Graduate
Julie Brown,22285.0,2013.0,Male,Finance,Mathematics,Graduate
Kara Morgan,22286.0,2007.0,Male,Social Sciences,Finance,Undergraduate
Jane Sweeney,22287.0,2016.0,Male,Computer Science,Social Sciences,Graduate
Melissa Moore,22288.0,2015.0,Female,Chemistry,Social Sciences,Graduate
Jerome Mitchell,22289.0,2011.0,Female,Business Administration,Accounting and Finance,Undergraduate
Melissa Bishop MD,22290.0,2025.0,Male,Economics,Engineering,Graduate
Ian Rogers,22291.0,2010.0,Female,Biology,Accounting and Finance,Undergraduate
Samantha Cox,22292.0,2022.0,Male,Physics,Business Administration,Undergraduate
Daniel Holden,22293.0,2025.0,Female,Business Administration,Engineering,Graduate
Paige Gill,22294.0,2020.0,Female,Economics,BioChem,Undergraduate
Bryan Williams,22295.0,2010.0,Female,Biology,BioChem,Undergraduate
Karen Duran PhD,22296.0,2005.0,Female,Chemistry,Business Administration,Undergraduate
Hannah Snow,22297.0,2011.0,Female,Economics,Electrical Engineering,Graduate
Aaron Dominguez,22298.0,2011.0,Male,Social Sciences,Physics,Undergraduate
John Martinez MD,22299.0,2016.0,Male,Computer Science,Business Administration,Undergraduate
Benjamin Lewis,22300.0,2020.0,Female,Chemistry,Chemistry,Undergraduate
Jimmy Simmons,22301.0,2013.0,Male,Mathematics,Finance,Undergraduate
Melvin Le,22302.0,2026.0,Female,Social Sciences,Mathematics,Graduate
Abigail Gordon,22303.0,2006.0,Male,Finance,Computer Science,Graduate
Lindsey Molina,22304.0,2017.0,Male,Computer Science,Pharmacy,Undergraduate
Jordan Cantu,22305.0,2026.0,Male,Biology,Accounting and Finance,Undergraduate
David Orr,22306.0,2017.0,Female,Physics,Physics,Undergraduate
Catherine Evans,22307.0,2025.0,Female,Mathematics,Chemistry,Undergraduate
Ryan House,22308.0,2008.0,Male,Social Sciences,Chemistry,Undergraduate
Dennis Perez,22309.0,2019.0,Male,Economics,Chemistry,Undergraduate
Jennifer Roach,22310.0,2019.0,Male,Biology,Mathematics,Graduate
Savannah Fuller,22311.0,2014.0,Female,Computer Science,Chemistry,Undergraduate
Cynthia Fuller,22312.0,2014.0,Female,Economics,Business Administration,Undergraduate
Lori Roach,22313.0,2005.0,Female,Biology,Pharmacy,Undergraduate
Maureen Baker,22314.0,2015.0,Male,Business Administration,Electrical Engineering,Graduate
Jenna Pacheco,22315.0,2015.0,Female,Mathematics,Finance,Undergraduate
Eileen Whitney,22316.0,2013.0,Female,Social Sciences,Pharmacy,Undergraduate
Zachary Thomas,22317.0,2016.0,Female,Business Administration,Physics,Undergraduate
Michael Huerta,22318.0,2012.0,Male,Biology,Mathematics,Graduate
Calvin Smith,22319.0,2004.0,Female,Finance,Social Sciences,Graduate
Leslie Proctor,22320.0,2017.0,Female,Social Sciences,Finance,Undergraduate
Nancy Hernandez,22321.0,2017.0,Female,Physics,Engineering,Graduate
Joanna Jones,22322.0,2013.0,Male,Computer Science,Economics,Undergraduate
Colleen Howard,22323.0,2024.0,Female,Computer Science,BioChem,Undergraduate
Perry Clark,22324.0,2010.0,Male,Computer Science,Finance,Undergraduate
Matthew Ochoa,22325.0,2006.0,Male,Social Sciences,Finance,Undergraduate
Kelly Jordan,22326.0,2017.0,Female,Business Administration,Pharmacy,Undergraduate
Kelly Dunn,22327.0,2021.0,Female,Biology,Physics,Undergraduate
Marie Wilkerson,22328.0,2006.0,Male,Economics,Electrical Engineering,Graduate
Christopher Smith,22329.0,2025.0,Female,Economics,Business Administration,Undergraduate
Tasha Martinez,22330.0,2023.0,Female,Economics,Business Administration,Undergraduate
Jason Kline,22331.0,2004.0,Female,Biology,Business Administration,Undergraduate
Terry Nash,22332.0,2015.0,Female,Computer Science,Economics,Undergraduate
Ronald Morales,22333.0,2015.0,Male,Economics,Physics,Undergraduate
Christopher Hansen,22334.0,2007.0,Male,Biology,Pharmacy,Undergraduate
Laura Perez,22335.0,2009.0,Female,Chemistry,Physics,Undergraduate
Benjamin Harrison,22336.0,2012.0,Male,Social Sciences,Engineering,Graduate
Christopher Williams,22337.0,2010.0,Female,Chemistry,BioChem,Undergraduate
Tamara Miller,22338.0,2011.0,Male,Chemistry,Electrical Engineering,Graduate
Gloria Edwards,22339.0,2014.0,Female,Social Sciences,Finance,Undergraduate
Mark Vasquez,22340.0,2016.0,Female,Finance,Electrical Engineering,Graduate
Susan Carlson,22341.0,2009.0,Male,Biology,Finance,Undergraduate
Grace Jackson,22342.0,2020.0,Female,Social Sciences,Accounting and Finance,Undergraduate
Dana Sanchez,22343.0,2010.0,Male,Computer Science,Physics,Undergraduate
Randy Forbes,22344.0,2026.0,Female,Chemistry,Mathematics,Graduate
Mr. Shawn Jones,22345.0,2012.0,Female,Chemistry,Business Administration,Undergraduate
Erik Chavez,22346.0,2019.0,Male,Finance,Mathematics,Graduate
Benjamin Elliott,22347.0,2008.0,Male,Biology,Computer Science,Graduate
Mr. Edward Alvarez,22348.0,2022.0,Female,Finance,Finance,Undergraduate
Anita Keith MD,22349.0,2008.0,Male,Chemistry,Business Administration,Undergraduate
Lindsay Robinson,22350.0,2027.0,Male,Biology,Computer Science,Graduate
Joseph Brown,22351.0,2010.0,Male,Economics,Engineering,Graduate
Todd Jimenez,22352.0,2007.0,Female,Biology,Mathematics,Graduate
Rebecca Collier,22353.0,2014.0,Male,Biology,Economics,Undergraduate
Jessica Brown,22354.0,2014.0,Female,Biology,Electrical Engineering,Graduate
Jeffrey Mercer,22355.0,2007.0,Female,Biology,Chemistry,Undergraduate
Wendy Smith,22356.0,2005.0,Male,Economics,Social Sciences,Graduate
Jason Shaw,22357.0,2018.0,Male,Mathematics,Accounting and Finance,Undergraduate
Steven Anderson,22358.0,2009.0,Female,Mathematics,Social Sciences,Graduate
Steven Collins MD,22359.0,2006.0,Male,Chemistry,Mathematics,Graduate
